"Wavelength" "min195" "min120" "min90" "min60" "min30" "min15" "min5" "min0"
527.99 -0.0242539175566424 0.0745909045276578 0.138713238984242 0.169608826479438 0.144326807830603 0.0991 0.0470963879465177 -0.00139762403913347
528.569 -0.0223575207106498 0.076297560485895 0.138713238984242 0.170010030090271 0.14482620854974 0.1 0.0492915585711435 0.000199660577019059
529.147 -0.0209601756662342 0.0768999096476257 0.139716952725083 0.172517552657974 0.147423092289253 0.1015 0.0509878267810816 0.0017969451931716
529.725 -0.0203613135043418 0.0763979520128501 0.139315467228746 0.173319959879639 0.14752297243308 0.1023 0.0518858511275195 0.00249575721273835
530.303 -0.0210599860265496 0.0747916875815681 0.13891398173241 0.173520561685055 0.148122253296045 0.1016 0.0531829974057074 0.00259558750124788
530.882 -0.0210599860265496 0.073888163838972 0.139716952725083 0.173420260782347 0.148022373152217 0.1027 0.0533825583715825 0.00239592692422882
531.46 -0.0207605549456034 0.0731854231502861 0.139215095854662 0.173219658976931 0.149320815021974 0.1037 0.0537816803033327 0.00369372067485276
532.038 -0.0208603653059188 0.0715791587190041 0.139014353106494 0.17271815446339 0.149720335597283 0.1052 0.0542805827180204 0.00359389038634321
532.616 -0.019662640982134 0.0712779841381387 0.139215095854662 0.172617853560682 0.150419496604075 0.1058 0.056076631410896 0.00539083557951483
533.194 -0.0187643477392954 0.0708764180303182 0.139315467228746 0.17271815446339 0.152217339192968 0.1066 0.0552783875473957 0.00618947788759108
533.772 -0.0190637788202415 0.0705752434494529 0.139917695473251 0.173420260782347 0.152217339192968 0.1064 0.0561764118938336 0.00698812019566736
534.35 -0.0179658648567721 0.069872502760767 0.139817324099167 0.172417251755266 0.152616859768278 0.1069 0.0569746557573339 0.00718778077268643
534.927 -0.019662640982134 0.0709768095572734 0.139114724480578 0.172617853560682 0.152217339192968 0.1077 0.0570744362402714 0.00838574423480084
535.505 -0.0188641580996108 0.07228189940769 0.139917695473251 0.172918756268806 0.153515781062725 0.1088 0.0581720215525843 0.00978336827393431
536.083 -0.0189639684599262 0.0728842485694207 0.139114724480578 0.173319959879639 0.154714342788654 0.1101 0.0593693873478348 0.0106818408705201
536.661 -0.0198622617027648 0.0715791587190041 0.13720766837298 0.173520561685055 0.154814222932481 0.1102 0.0605667531430852 0.0106818408705201
537.239 -0.0205609342249726 0.0715791587190041 0.136505068754391 0.173019057171515 0.154714342788654 0.1104 0.0610656555577729 0.011779974044125
537.816 -0.0197624513424494 0.0710772010842285 0.136404697380307 0.173420260782347 0.155912904514583 0.1113 0.0617641189383357 0.0137765798143157
538.394 -0.0178660544964567 0.0721815078807349 0.137308039747064 0.174824473420261 0.156612065521374 0.1133 0.0647575334264618 0.0157731855845063
538.972 -0.0185647270186645 0.0719807248268246 0.137107296998896 0.174423269809428 0.156612065521374 0.1134 0.0650568748752744 0.0168713187581112
539.549 -0.0193632099011878 0.0707760265033631 0.136705811502559 0.173520561685055 0.157211346384339 0.1135 0.0655557772899621 0.0161725067385445
540.127 -0.0200618824233956 0.0709768095572734 0.136906554250728 0.17432296890672 0.158409908110268 0.1139 0.0677509479145879 0.0165718278925826
540.704 -0.0205609342249726 0.0692701535990362 0.137006925624812 0.17432296890672 0.15831002796644 0.1146 0.0683496308122131 0.016272337027054
541.282 -0.0218584689090728 0.0692701535990362 0.135400983639466 0.173119358074223 0.158509788254095 0.1144 0.069247655158651 0.017769791354697
541.859 -0.0230561932328576 0.0679650637486196 0.134555866706815 0.17221664994985 0.158509788254095 0.1146 0.0697465575733387 0.0181691125087352
542.436 -0.02365505539475 0.0675634976407991 0.13390495834588 0.171715145436309 0.15870954854175 0.1156 0.0708441428856516 0.0196665668363782
543.014 -0.0237548657550654 0.0673627145868889 0.13298353909465 0.171514543630893 0.159908110267679 0.1159 0.072041508680902 0.0206648697214735
543.591 -0.0240542968360116 0.0669611484790684 0.132742025494329 0.171614844533601 0.15870954854175 0.1165 0.0741368988225903 0.0218628331835879
544.168 -0.0242539175566424 0.0665595823712479 0.131154180467731 0.171715145436309 0.15870954854175 0.1161 0.0753342646178407 0.0221623240491165
544.745 -0.0250524004391656 0.0676638891677542 0.131684994479574 0.171915747241725 0.159508589692369 0.1173 0.0763320694472161 0.0228611360686832
545.323 -0.025651262601058 0.0672623230599337 0.131265773361437 0.171915747241725 0.160707151418298 0.1187 0.077429654759529 0.0240590995307976
545.9 -0.0255514522407426 0.0673627145868889 0.130872909766135 0.171815446339017 0.161705952856572 0.1197 0.0785272400718419 0.0263551961665169
546.477 -0.0258508833216888 0.0672623230599337 0.130907537890194 0.171915747241725 0.162305233719537 0.121 0.0794252644182798 0.0281521413596885
547.054 -0.0253518315201118 0.066659973898203 0.130247535882766 0.17221664994985 0.163503795445465 0.1216 0.0818199960087807 0.0287511230907457
547.631 -0.026649366204212 0.0655556671016966 0.129350647395363 0.171414242728185 0.161905713144227 0.122 0.082618239872281 0.029549765398822
548.208 -0.027148418005789 0.0645517518321454 0.128652965974104 0.171715145436309 0.162005593288054 0.1216 0.0836160447016563 0.0308475591494459
548.785 -0.027148418005789 0.0641501857243249 0.128272598614875 0.170912738214644 0.161506192568917 0.1223 0.0829175813210936 0.0316462014575222
549.362 -0.026150314402635 0.0641501857243249 0.127580939476061 0.171213640922768 0.162904514582501 0.1237 0.0835162642187188 0.0328441649196366
549.939 -0.0262501247629504 0.0635478365625941 0.126387553949614 0.170411233701103 0.163104274870156 0.1251 0.0853123129115945 0.0343416192472796
550.515 -0.0268489869248428 0.0622427467121775 0.125944560875238 0.168906720160481 0.162904514582501 0.1257 0.0855118738774696 0.0347409404013178
551.092 -0.0277472801676814 0.0616403975504467 0.125145555254441 0.168906720160481 0.163204155013983 0.126 0.0860107762921572 0.0366377158829989
551.669 -0.0275476594470506 0.0612388314426262 0.124102940881261 0.168304914744233 0.162604874151019 0.1267 0.0863101177409699 0.0375361884795847
552.246 -0.0270486076454736 0.0607368738078506 0.123852303523035 0.168004012036108 0.162804634438674 0.1278 0.088006385950908 0.0392333033842468
552.822 -0.0277472801676814 0.0589298263226584 0.122155063735823 0.166900702106319 0.162005593288054 0.1277 0.0878068249850329 0.0399321154038135
553.399 -0.0277472801676814 0.0581266941070174 0.121503161698284 0.167502507522568 0.161905713144227 0.128 0.0885052883655957 0.0403314365578517
553.976 -0.0285457630502046 0.0579259110531071 0.122149824350095 0.167803410230692 0.1618058330004 0.129 0.0896028736779086 0.0418288908854947
554.552 -0.0278470905279968 0.0579259110531071 0.122256127672388 0.167201604814443 0.1618058330004 0.13000569 0.0907004589902215 0.0436258360786663
555.129 -0.0279469008883122 0.0582270856339725 0.121913600321188 0.168004012036108 0.161705952856572 0.13100396 0.0922969467172221 0.0460217630028951
555.705 -0.0283461423295738 0.0581266941070174 0.121770460704607 0.167703109327984 0.162504994007191 0.13144906 0.0930951905807224 0.0481181990615953
556.282 -0.0289450044914662 0.0576247364722417 0.122171444344073 0.16740220661986 0.162205353575709 0.13132597 0.0938934344442227 0.050114804831786
556.858 -0.0284459526898892 0.057022387310511 0.122117093245007 0.168806419257773 0.162804634438674 0.13192717 0.0962881660347236 0.0526105620445243
557.434 -0.0289450044914662 0.0568216042566007 0.121579132791328 0.168505516549649 0.161705952856572 0.13251251 0.0965875074835362 0.0538085255066387
558.011 -0.0289450044914662 0.0569219957835559 0.120871785606745 0.168405215646941 0.162704754294846 0.13312349 0.0975853123129116 0.0556054706998103
558.587 -0.02864557341052 0.0571227788374661 0.120754170430593 0.1679037111334 0.162704754294846 0.13460695 0.0988824585910996 0.0580013976240391
559.163 -0.0279469008883122 0.0575243449452866 0.12144790725685 0.168204613841525 0.163004394726328 0.13530491 0.0994811414887248 0.060596985125287
559.739 -0.0279469008883122 0.057825519526152 0.121375489310449 0.168104312938816 0.164003196164603 0.13572638 0.10007982438635 0.0624937606069681
560.315 -0.0278470905279968 0.0580263025800622 0.121312817424471 0.167703109327984 0.164802237315222 0.13615421 0.101376970664538 0.0639912149346111
560.892 -0.0274478490867352 0.0580263025800622 0.12131646090535 0.168605817452357 0.166000799041151 0.13713665 0.104370385152664 0.0667864630128781
561.468 -0.0277472801676814 0.0584278686878827 0.121942697982535 0.1679037111334 0.166000799041151 0.13751683 0.105667531430852 0.0690825596485974
562.044 -0.0288451941311508 0.0579259110531071 0.120888136103583 0.167101303911735 0.165801038753496 0.13724823 0.10576731191379 0.0699810322451832
562.62 -0.0287453837708354 0.0576247364722417 0.120276814212587 0.167502507522568 0.165900918897323 0.13745532 0.10696467770904 0.0718778077268643
563.196 -0.028146521608943 0.0571227788374661 0.11993319281341 0.166800401203611 0.166500199760288 0.13774932 0.108660945918978 0.0731756014774883
563.772 -0.0290448148517816 0.05621925509487 0.119245187192613 0.166499498495486 0.16640031961646 0.13778763 0.109060067850728 0.0748727163821503
564.347 -0.029643677013674 0.0555165144061841 0.118305901836796 0.166499498495486 0.166300439472633 0.13771646 0.110357214128916 0.0764700009983029
564.923 -0.0288451941311508 0.05621925509487 0.119143380507879 0.167101303911735 0.166899720335597 0.139436587 0.112751945719417 0.079864230807627
565.499 -0.0279469008883122 0.0563196466218251 0.119667138412125 0.167301905717151 0.167898521773871 0.14067236 0.114747555378168 0.0825596485973844
566.075 -0.0275476594470506 0.0565204296757354 0.118439827361237 0.167201604814443 0.167898521773871 0.1413475 0.116144482139294 0.0844564240790656
566.651 -0.0265495558438966 0.05621925509487 0.118728395061728 0.167301905717151 0.169196963643628 0.14264261 0.118040311315107 0.087151841868823
567.226 -0.0259506936820042 0.0551149482983636 0.118071926126669 0.166499498495486 0.169296843787455 0.14309108 0.11913789662742 0.088649296196466
567.802 -0.0245533486375886 0.055416122879229 0.118395784402288 0.167201604814443 0.170095884938074 0.14460417 0.12113350628617 0.0913447139862234
568.377 -0.0239544864756962 0.055416122879229 0.118678741342969 0.167301905717151 0.170395525369557 0.14565811 0.122530433047296 0.0937406409104522
568.953 -0.0240542968360116 0.0548137737174982 0.118081029810298 0.166499498495486 0.16989612465042 0.14592656 0.123029335461984 0.095936907257662
569.529 -0.0234554346741192 0.0544122076096777 0.117948238482385 0.166198595787362 0.16989612465042 0.14684227 0.124693604071044 0.0982330038933812
570.104 -0.0230561932328576 0.054612990663588 0.118352494228646 0.166599799398195 0.169696364362765 0.14821289 0.126469596886849 0.10072876110612
570.679 -0.0237548657550654 0.053809858447947 0.116694369165914 0.166399197592778 0.16949660407511 0.14739365 0.127139303532229 0.102126385145253
571.255 -0.023156003593173 0.0539102499749021 0.115948690153568 0.16629889669007 0.169596484218937 0.1480716 0.128605926960686 0.104222821203953
571.83 -0.022656951791596 0.053006726232306 0.115695955033624 0.165897693079238 0.169396723931282 0.14862643 0.130688585112752 0.106319257262653
572.406 -0.0224573310709652 0.0527055516514406 0.115284522734116 0.165596790371113 0.168198162205354 0.14902622 0.131646228297745 0.108615353898373
572.981 -0.0222577103503344 0.0523039855436201 0.115255605741243 0.16469408224674 0.167898521773871 0.1495 0.132425903013371 0.110711789957073
573.556 -0.0215590378281266 0.0518020279088445 0.114322995081803 0.165396188565697 0.167299240910907 0.1501 0.133474929155857 0.112908056304283
574.131 -0.0212596067471804 0.0511996787471137 0.11402188095955 0.165596790371113 0.167399121054734 0.1509 0.135074905208541 0.115403813517021
574.706 -0.0209601756662342 0.0513000702740689 0.113620395463214 0.165496489468405 0.167399121054734 0.1513 0.136339163839553 0.118099231306778
575.282 -0.020660744585288 0.0518020279088445 0.113319281340962 0.16579739217653 0.16719936076708 0.1526 0.137909618838555 0.120894479385045
575.857 -0.0195628306218185 0.0524043770705752 0.113620395463214 0.165997993981946 0.167598881342389 0.1535 0.140318908401517 0.123989218328841
576.432 -0.0190637788202415 0.0524043770705752 0.113620395463214 0.165697091273821 0.167698761486217 0.1544 0.141268000399122 0.126584805830089
577.007 -0.0190637788202415 0.0516012448549342 0.112415938974205 0.164894684052156 0.167399121054734 0.1541 0.141957343843544 0.128182090446241
577.582 -0.0189639684599262 0.051400461801024 0.11231556760012 0.164593781344032 0.16679984019177 0.1546 0.143339423268809 0.130977338524508
578.157 -0.0185647270186645 0.051400461801024 0.112114824851952 0.164092276830491 0.166500199760288 0.1551 0.144581919776492 0.133772586602775
578.731 -0.0189639684599262 0.051400461801024 0.111311853859279 0.1641925777332 0.166100679184978 0.1556 0.14587906605468 0.136567834681042
579.306 -0.019662640982134 0.0513000702740689 0.110910368362943 0.163590772316951 0.165801038753496 0.1558 0.14707643184993 0.13916342218229
579.881 -0.0194630202615032 0.0511996787471137 0.110408511492522 0.163691073219659 0.165501398322014 0.1564 0.148672919576931 0.14173840471199
580.456 -0.020161692783711 0.0504969380584279 0.109204055003513 0.162888665997994 0.165201757890531 0.1567 0.150069846338056 0.144452550663871
581.031 -0.019662640982134 0.0508985041662484 0.109003312255345 0.162688064192578 0.165401518178186 0.1573 0.152065455996807 0.147096456024758
581.605 -0.0210599860265496 0.0498945888966971 0.107999598514504 0.161985957873621 0.164902117459049 0.1565 0.15276391937737 0.149566950284516
582.18 -0.0203613135043418 0.0491918482080112 0.107296998895915 0.162086258776329 0.164602477027567 0.1566 0.15396128517262 0.152448497554158
582.754 -0.020161692783711 0.0490914566810561 0.107999598514504 0.162186559679037 0.164602477027567 0.1578 0.155857114348433 0.155553668763103
583.329 -0.0205609342249726 0.0485894990462805 0.107698484392251 0.161885656970913 0.164202956452257 0.1578 0.157353821592497 0.158642008585405
583.904 -0.021159796386865 0.0482883244654151 0.107196627521831 0.161985957873621 0.164003196164603 0.1587 0.158551187387747 0.161924727962464
584.478 -0.020660744585288 0.0482883244654151 0.10669477065141 0.16148445336008 0.164902117459049 0.1598 0.160546797046498 0.16491963661775
585.052 -0.0209601756662342 0.0482883244654151 0.106092542406906 0.161384152457372 0.164602477027567 0.1601 0.162043504290561 0.168114205850055
585.627 -0.020660744585288 0.0488906736271459 0.10669477065141 0.161283851554664 0.165601278465841 0.1611 0.164637796846937 0.171708096236398
586.201 -0.0199620720630801 0.0487902821001907 0.106594399277326 0.161384152457372 0.165301638034359 0.162 0.165934943125125 0.175401816911251
586.776 -0.0200618824233956 0.0482883244654151 0.106092542406906 0.161384152457372 0.164802237315222 0.1624 0.166633406505687 0.178396725566537
587.35 -0.0197624513424494 0.0474851922497741 0.105791428284653 0.161283851554664 0.165501398322014 0.1628 0.168728796647376 0.181890785664371
587.924 -0.021159796386865 0.0461801023993575 0.104185486299307 0.15987963891675 0.164302836596085 0.1628 0.169327479545001 0.184985524608166
588.498 -0.0210599860265496 0.045778536291537 0.103382515306635 0.159679037111334 0.16370355573312 0.1637 0.171123528237877 0.188779075571528
589.072 -0.021159796386865 0.045778536291537 0.103081401184382 0.159679037111334 0.163304035157811 0.1638 0.172420674516065 0.192273135669362
589.646 -0.0209601756662342 0.045778536291537 0.102077687443541 0.159177532597793 0.163803435876948 0.1643 0.174316503691878 0.195767195767196
590.221 -0.0205609342249726 0.0450757956028511 0.102077687443541 0.159177532597793 0.164202956452257 0.1648 0.176212332867691 0.199460916442048
590.795 -0.0198622617027648 0.0447746210219857 0.101977316069457 0.158976930792377 0.164003196164603 0.1654 0.177509479145879 0.203154637116901
